x,y,z,color
-0.07934795,0.62097239,-0.10050343,white
0.51756072,0.0586669,0.06800821,white
0.22284646,-0.61647952,0.12503809,black
0.17238373,-0.99785048,0.10112935,black
-0.13187799,-0.54868478,0.12359633,red
0.02683222,0.58158809,0.24243559,red
0.32863614,-0.18695705,-0.02348238,white
0.18899317,-0.98100001,-0.10875507,black
-0.47182873,0.23185195,0.2306028,red
0.20679301,-0.14265819,0.27510753,red
-0.13137564,-0.15211253,0.27832252,red
0.03486323,-0.95913559,-0.21917906,black
0.27904239,-0.67173976,0.03476252,black
0.1486977,0.52823079,-0.07990561,red
-0.12765923,-0.91002464,-0.34968966,black
-0.19570687,0.33748978,-0.08652801,red
0.04347836,0.71795565,-0.11343991,white
0.21919587,-0.8305065,0.02657968,black
-0.00252715,-0.05713245,-0.11474927,red
0.07432307,0.57715625,-0.23191959,white
-0.08492751,0.6548605,-0.02472341,white
0.1841805,0.168974,-0.14122008,orange
0.18827298,-0.2492073,-0.14106612,red
-0.32472304,0.09347887,0.10009678,orange
-0.24580808,-0.95008987,-0.14175676,black
-0.30954677,-0.01807763,-0.01717702,red
0.17483985,-0.15069798,0.31919277,red
0.29767421,-0.45016664,0.0079044,red
0.10723238,-0.22911336,0.34664083,white
-0.2608873,-0.10792799,0.07988194,red
-0.42449191,0.42808828,0.07191775,red
0.19186732,-0.00726295,-0.15250286,red
-0.25568977,-0.02306775,0.21569541,red
0.04431681,0.3353729,-0.14222459,red
0.09728742,-0.57705796,0.12527153,black
0.04214389,0.86822784,0.13627142,white
0.34840894,0.56364757,0.11985323,red
-0.55495131,0.25786525,0.16148737,white
-0.04579473,0.84447759,-0.09662934,white
0.40079042,0.31816024,0.02674638,red
0.2185633,0.47531933,0.22766903,red
-0.03927031,0.88075417,-0.09573142,white
-0.02383623,-0.13510147,-0.16671923,red
0.12283755,-0.24254578,-0.13566115,red
-0.24240978,-0.55631059,-0.02751432,red
-0.04368285,-0.18507634,-0.09654245,red
0.09479643,0.80551511,-0.06178384,white
-0.24077605,-0.2237165,0.30603349,white
-0.23981011,-0.93263191,-0.09806871,black
-0.03638269,-0.956581,-0.22437108,black
0.28601757,-0.18911146,0.24155773,white
0.69257438,0.14228661,0.08572658,white
0.07216557,0.8759203,-0.08261888,white
0.0651309,-0.68477172,-0.09833818,black
-0.05767117,0.95226091,0.03609333,white
0.16451521,0.10079114,-0.16796422,orange
0.07962067,0.59289002,-0.22758499,white
0.04639401,0.57397085,-0.24532381,white
-0.1817553,-0.67437899,0.07786541,black
-0.03897364,-0.17658779,0.16609976,red
0.24226816,0.09099,0.22931671,orange
-0.14202623,-0.11209429,0.21312709,red
0.43786383,0.23576513,0.02161419,red
0.12782989,0.00673,-0.18651761,red
0.096245,0.86595035,-0.04398623,white
0.2638146,-0.64933121,0.05010171,black
-0.10141668,-0.37359378,-0.12891482,red
0.1893367,0.58004975,0.22347297,red
0.01911505,-0.33771786,0.05812923,red
-0.27351207,-0.57840359,-0.01474774,black
0.14257663,-0.34125844,-0.15253162,red
-0.09351543,0.67609036,-0.04319232,white
-0.135879,0.90236562,-0.06005489,white
0.05138673,-0.03816207,0.30580518,red
0.02390353,0.67833954,-0.15423939,white
0.15102723,0.33294138,0.24126168,red
0.07346728,-0.67871767,0.13298646,black
0.67912245,0.21644349,0.0616588,white
0.41463149,0.36202431,0.03693166,red
0.26560026,0.53370637,-0.04245865,red
0.05012015,1.08472538,0.17084073,red
0.40671858,0.18432556,0.17724791,red
0.51512265,0.16876931,0.16999808,white
0.00186336,-0.05640343,-0.14939606,red
0.4580099,0.23174959,0.18371782,white
0.23242022,-0.12497566,-0.10922396,red
-0.21444845,0.59031999,-0.0613732,red
-0.15943688,-0.787126,-0.10205835,black
-0.07245857,0.32589138,-0.17665121,white
0.11344914,-0.88558251,-0.27090344,black
-0.25005776,0.12125106,0.21289717,red
0.24078254,-0.11929214,-0.03145521,red
-0.05889832,-0.89338684,-0.02413907,black
-0.13938965,0.47190499,-0.17558809,white
-0.07835747,-0.82487702,0.04378027,black
-0.09034536,0.83719343,-0.06633319,white
-0.18163231,-0.99599999,-0.29496545,black
-0.24821998,-0.98412591,-0.17049491,black
0.57351196,0.28717768,0.06098109,red
-0.136106,-0.63007563,-0.09648117,red
0.21762961,-0.62214649,-0.03473678,red
-0.08286217,0.73308718,0.07254919,white
0.10361154,0.7097764,0.02752726,white
-0.31453058,0.20754428,0.13196072,red
-0.22163294,0.42298338,0.23016508,red
0.15617928,0.6179263,0.23718476,white
0.09504469,0.1899609,0.27197322,red
0.33005053,-0.21245077,0.03530452,red
0.18317774,0.66061312,-0.09395824,white
-0.09097526,-0.15579875,-0.11586647,red
-0.06431147,-0.05869625,0.22575392,red
-0.1882917,0.40025192,-0.13915259,white
-0.41472828,0.30437779,0.02443618,red
0.1263561,-0.23,-0.18864079,white
0.17025071,0.6617375,-0.0769801,white
-0.07481118,0.74957848,0.09694951,white
-0.25292298,0.61352634,-0.02255583,red
-0.07507831,-0.0682034,-0.14962222,red
-0.24496107,0.16393919,-0.08163981,orange
-0.07532486,-0.15025361,-0.22233488,white
0.07854554,0.66756999,0.12261881,white
-0.2937443,-0.12154694,-0.05803142,red
-0.12816143,0.53541756,0.28536555,white
0.42362416,0.19745505,0.10979296,red
0.0544845,0.33995634,-0.21252254,white
-0.01282727,0.5556168,-0.15555485,white
-0.07543683,-0.57173979,-0.12218354,black
-0.21311185,0.57770693,-0.1341577,white
-0.52199215,0.27983284,0.08862065,white
-0.08821309,-0.90915132,-0.33073604,black
-0.17825516,-0.79920012,-0.09095295,black
0.13811156,-0.57853115,0.13010836,red
-0.03637543,0.59132636,-0.12691775,red
0.01931196,0.71002412,0.27047557,white
-0.19335414,0.62399173,0.07484578,red
-0.03980545,-0.044204,-0.19770141,red
-0.00984651,0.54464138,0.25361589,red
0.245547,-0.68638098,0.05009003,black
0.02895864,-0.27042663,0.14613755,red
-0.26417273,-0.56557554,-0.07803792,black
-0.19369748,-0.05,0.03421715,red
-0.12476794,0.68075526,-0.05430831,white
-0.06395422,0.53167206,-0.26818198,white
-0.25992268,-0.2261124,0.16642775,red
0.67971331,0.07071248,0.0342825,white
-0.23525158,-0.01616186,-0.07290791,red
0.02496463,0.66408795,0.1642486,white
-0.01831692,-0.22999972,0.31948417,white
0.1305221,-0.38487381,-0.14345299,red
0.55251145,0.14810669,0.07285339,white
-0.09612182,0.92473394,0.00093144,white
-0.03912541,0.55580312,-0.11796272,white
0.07117041,0.63011181,-0.00439171,white
-0.1185739,0.91014719,-0.02017187,white
0.23548311,-0.98406422,-0.25519437,black
-0.60226202,0.22224441,0.09946547,white
0.2090061,-0.13656542,0.18683603,red
-0.19985026,-0.90263849,-0.22554177,black
-0.05653574,0.72320336,-0.08718336,white
0.27822423,-0.47854671,-0.00126424,red
-0.60329729,0.0736184,0.08704621,white
-0.10010239,-0.02601136,-0.18665585,red
-0.12664656,-0.10458052,-0.11462457,red
-0.02781776,-0.03202326,-0.16662066,red
-0.29139295,-0.4562481,0.00076653,red
-0.12705965,-0.70660037,-0.1138143,black
-0.2270658,-0.67114758,0.03702179,black
0.00919211,-0.21348681,0.06243485,red
-0.2375246,-0.44628224,-0.11570859,red
-0.0522528,0.59097046,-0.09334154,red
0.07919654,-0.19631314,0.21424554,red
0.3118434,-0.2457673,0.0045154,red
0.57496226,0.23431459,0.19005103,white
-0.27639288,0.57634681,-0.01649442,red
-0.16773762,-0.05,0.02477574,red
-0.29586822,-0.08123907,0.17506994,red
0.0789459,0.13223903,-0.21381016,orange
0.06642355,0.94558513,0.05351836,white
-0.15102747,-0.05,-0.09065183,red
-0.36984628,0.35447907,0.00710085,red
-0.2628631,-0.18453261,-0.0959382,red
0.19357833,-0.99599999,-0.3000645,black
0.27145308,-0.5536564,0.05178872,black
0.28753692,0.55367488,-0.015165,red
-0.27604866,-0.01300296,0.1037335,red
-0.00767012,-0.11361382,0.2404525,red
0.2431577,-0.68766868,0.05212457,black
-0.60936254,0.20208718,0.003286,white
-0.10216089,-0.65756506,0.05840559,black
0.21904252,0.57795054,-0.12139684,white
0.12101173,0.53236216,-0.17559789,white
0.01589395,1.00763166,-0.07424955,red
-0.00594448,0.92166662,0.15876968,red
0.08065462,-0.15698853,-0.14348443,red
0.8013047,0.00189083,0.07908403,white
-0.56003678,0.25843397,0.03332686,red
-0.22685751,-0.97988898,-0.28716666,black
-0.11796036,0.65808457,0.24679439,white
-0.70633352,0.06925508,0.18846828,white
0.14730869,-0.46545511,-0.14159469,red
-0.04689504,0.00945648,-0.23302598,red
0.07522889,-0.98867863,-0.14016305,black
0.13367991,-0.06611744,0.21137516,red
-0.26722038,-0.63361752,-0.05585197,black
0.03957384,-0.54494315,0.10780847,black
-6.987e-05,0.47000426,0.2635304,white
0.19965585,0.44427139,-0.06241534,white
0.06021886,0.45731729,0.24550481,red
-0.01527088,0.62582189,0.27511957,white
-0.12023486,-0.99927652,-0.00790066,black
-0.2483224,-0.70510364,0.03651226,black
-0.03455597,0.28158313,0.25849456,red
0.19902322,0.38571143,0.22498113,red
-0.0277942,-0.53942776,0.04287938,red
-0.16421644,-0.99898332,-0.19673538,black
0.10234764,-0.15354472,0.2245281,red
-0.33160987,-0.03571194,0.06787001,red
0.29262727,0.21443719,0.09422951,red
0.00278341,0.60544133,0.25308144,red
-0.17073122,0.53255504,-0.18590862,white
0.19962966,0.28627935,-0.11152814,red
0.00309482,0.672692,0.18943995,white
0.08756463,0.72949803,0.08853481,white
0.04305325,-0.11427998,0.25127941,red
-0.26155961,-0.12994397,0.12231446,red
0.2419713,-0.9425534,-0.22340095,black
-0.06051033,-0.09345844,-0.21688186,white
-0.09231322,-0.23001067,0.2306482,white
0.57171607,0.08899957,0.23121235,white
0.03923552,-0.57013905,-0.08119266,black
0.03559467,-0.3446252,-0.03886848,red
0.58675379,0.20179412,0.06030201,white
-0.21670057,0.6630916,0.02162389,white
0.04511805,0.61489844,-0.11092757,white
0.08099672,-0.75169194,0.07118013,black
-0.11227919,0.2945967,0.24860691,red
0.17974585,-0.87948269,0.08592163,black
0.26333055,0.27909088,0.09199793,red
-0.72318,0.07795848,0.0274461,white
0.15838878,0.69171238,-0.05817725,white
0.01825633,0.96473068,-0.05120295,white
0.28830206,-0.08605398,-0.05273694,red
-0.50480056,0.21406792,0.22384991,red
0.0467161,0.91517264,0.09757406,white
-0.28725567,-0.29709998,0.10578451,red
-0.03651142,0.59597158,-0.15567534,white
-0.05192038,0.11360292,0.28604525,red
0.65663499,0.12770677,0.17623113,white
-0.02963566,0.5050782,-0.13840914,white
-0.14300606,-0.05,-0.0599099,red
0.12374252,-0.99859202,0.05355102,black
-0.14043222,0.69609231,-0.07416509,white
0.00977205,0.57970226,-0.11585111,red
0.09192712,-0.13333301,0.25889456,red
-0.6337676,0.1897181,0.16212352,white
0.21795623,0.13113117,-0.12792401,orange
-0.11217577,-0.60324359,-0.11518911,black
0.23609532,-0.52420521,-0.02867748,red
-0.08170567,-0.63541615,-0.12013579,black
-0.00162691,0.66894859,-0.09210128,white
-0.31248027,-0.25318694,0.0585262,red
0.26326266,0.55546659,-0.03624168,red
0.11118555,0.88963717,0.06212165,red
0.23786569,-0.96379209,-0.24760044,black
0.02967553,0.37938935,0.24970201,red
-0.11157484,0.53094828,0.23298536,red
0.37868723,0.15410805,0.11009603,red
0.27976134,-0.12274894,-0.07816702,red
-0.15957782,0.2096945,-0.1494001,red
0.15039909,-0.65197164,-0.06456844,black
0.01650858,-0.35744381,-0.00231011,red
-0.23772034,0.075026,-0.10605444,orange
-0.13841254,-0.05,-0.03886876,red
0.23931678,0.14566399,0.20476376,orange
-0.02848086,0.79277027,0.22393121,white
-0.03462787,0.62351674,-0.13794714,white
-0.02682524,-0.14995693,-0.08764277,red
-0.16779263,0.55339813,-0.07366284,red
-0.30410063,-0.1826537,-0.04952861,white
-0.45141691,0.25558895,0.12730263,red
0.57500368,0.17493989,0.04255553,white
-0.74988246,0.06869734,0.04135529,white
-0.00545112,0.50047648,0.2524538,red
0.01204583,0.70399302,-0.12762654,white
-0.14837086,0.59913868,-0.13875878,white
0.22352214,-0.6003921,-0.09089775,black
0.00296585,-0.13952032,0.15499738,red
-0.18770292,-0.70704585,0.08894931,black
0.08744653,0.95006573,0.14482665,red
-0.00878134,-0.285602,-0.00702923,red
-0.01678438,0.66775298,0.12920816,white
-0.02360075,-0.55039614,0.04540259,red
-0.29314691,0.61286998,0.15880881,red
0.03597457,-0.96151131,-0.23431471,black
0.3056618,0.21510583,0.14184107,red
0.59720385,0.07171325,0.06637275,white
-0.0354611,0.69970518,-0.1331577,white
0.09067099,-0.81502736,0.06351631,black
0.24057958,-0.59901071,0.04393377,red
-0.14815415,-0.82978189,0.08154567,black
-0.05008993,-0.93514788,-0.12768261,black
-0.66476262,0.13801567,0.17411123,white
0.21535346,-0.08476604,-0.0529545,red
-0.08084432,0.95199782,0.02565508,white
0.19113544,-0.09210867,-0.1221218,red
-0.15533866,-0.88405001,-0.21343295,black
-0.07435372,0.67910689,-0.09945531,white
0.23672682,0.62552762,-0.00424348,red
0.05544062,-0.85989916,-0.04037259,black
0.41677517,0.34871182,0.20327884,red
-0.08305354,0.65718782,0.11194274,white
0.10652931,-0.54796666,-0.13349773,black
-0.47930893,0.3578836,0.17179155,red
-0.00202917,0.67608768,-0.0960634,white
0.12592787,0.53646803,-0.0873499,red
0.09700762,0.11058898,0.27793777,red
0.16335347,-0.05,-0.05426246,red
0.04755303,0.59568191,-0.14998932,white
0.14832786,-0.06529283,0.2081542,red
-0.22125536,-0.60364133,-0.04649794,red
0.27931374,-0.19396983,0.13723888,red
0.00205267,0.73499632,0.12505639,white
0.23942694,-0.54345763,-0.0218277,red
0.30037025,0.08819718,0.01587851,orange
-0.12800606,-0.59141505,-0.11130723,black
0.17263415,0.14560331,0.2678391,orange
-0.05441138,-0.05060432,0.31903678,red
0.5671801,0.21546446,0.21609847,white
0.01563722,0.47969264,-0.12339243,red
-0.02008773,0.94694853,0.04624459,white
-0.06295712,-0.46911907,0.12867758,red
-0.19695979,-0.19359674,0.32676345,white
0.25020674,0.5991801,0.19081244,red
-0.09313574,0.92869163,0.00606011,white
-0.07953352,0.64268726,0.09453785,red
-0.23151106,-0.68638295,0.08119119,black
-0.05129086,0.83752692,-0.11191673,white
-0.30370277,0.11722843,-0.01291792,orange
0.20859684,-0.21123157,-0.1905247,white
-0.22031523,-0.23,0.24012086,white
0.23224516,-0.06662174,-0.0206098,red
-0.16926306,-0.98874676,-0.14544851,black
0.0110992,-0.19920775,-0.08701389,red
0.85140747,-0.02673268,0.10649875,white
-0.15696788,0.62076914,-0.14236833,white
0.25390014,0.55040884,-0.04656697,red
-0.20055217,-0.65554994,0.12829083,black
-0.17340723,-0.15445296,0.33206612,white
-0.40287715,0.18037935,0.05645007,red
-0.02905272,-0.26044488,-0.10765693,red
0.58751369,0.18299779,0.23092617,white
0.1137422,-0.22303656,0.23447172,red
-0.36162966,-0.1065063,-0.00027682,white
-0.08764056,0.54225016,0.28755593,white
-0.34468228,-0.17860141,-0.01176161,white
-0.24349436,0.61902857,0.09558386,white
-0.22268853,0.168974,-0.11016585,orange
-0.07342314,-0.1001224,0.29540619,red
-0.0656627,0.32616064,-0.18067266,white
0.05017104,-0.93156034,-0.11042605,black
0.27983984,0.45020199,0.22379224,red
0.10401522,0.71927744,0.07109423,white
0.17171152,-0.22225054,0.2147615,red
0.14058864,-0.62491101,0.11160823,red
-0.21808484,0.31992117,0.19994999,red
0.62306726,0.14180133,0.2444877,white
0.02484915,-0.54121971,0.02242878,black
0.53619677,0.19835669,0.041489,white
-0.31430119,0.30774477,0.00334363,red
0.54879081,0.16602626,0.24423194,white
0.29546142,-0.0606465,0.2410299,white
-0.21978594,-0.83228958,-0.00605695,black
-0.49442214,0.36469552,0.16039902,red
0.10979292,-0.3921082,0.16595884,red
0.11273123,0.64374155,0.22960792,white
0.06298167,-0.19638173,0.35653186,white
0.29140821,0.38659269,0.20889854,red
0.23129517,-0.06992465,-0.0234733,red
-0.08605063,0.64381158,0.10564596,red
-0.11470514,0.36567408,-0.10255802,white
-0.09367453,-0.13780603,0.25081316,red
-0.10484474,0.68296373,0.17893311,white
-0.62859529,0.09770754,0.10426357,white
-0.14461106,-0.75760657,0.07837474,black
-0.06547392,-0.16819295,-0.10523053,red
0.13512684,-0.94774431,0.10648321,black
-0.03884671,-0.94830811,-0.27343148,black
-0.14173284,0.11500929,-0.17659785,red
-0.01556727,0.54616517,-0.11590631,white
0.32961604,-0.14811739,-0.02790739,white
-0.04288181,0.29733989,-0.16004154,white
0.18019266,0.23046958,-0.14435937,red
-0.07234001,-0.82983023,0.02803104,black
0.21094304,0.03427616,0.26983622,red
0.02630139,-0.01291139,0.28760293,red
0.25629568,0.34518769,0.18445987,red
-0.42331868,0.40931979,0.17994109,red
-0.12568016,0.21744353,-0.15215184,red
0.22183152,-0.83043885,-0.00113677,black
0.41532516,0.43819472,0.1750408,red
-0.02963197,0.61800963,0.01102192,white
-0.1792533,-0.41614875,-0.14727736,red
-0.27484772,-0.15676808,0.06268275,red
-0.0590439,-0.66831398,0.02247835,black
-0.12004466,-0.98644149,-0.36466435,black
-0.20704441,0.45315975,-0.04720192,white
0.23627207,-0.93174487,-0.18607153,black
-0.02739322,0.57234871,-0.10783739,white
0.04236288,-0.69865459,0.04898307,black
-0.59738863,0.22497943,0.20310159,white
0.21572787,-0.59628326,0.08508945,red
-0.02626423,0.09575046,-0.22386186,orange
0.25774536,-0.66144753,-0.08470271,black
-0.23205474,-0.98100001,-0.11387291,black
-0.19545922,0.62913078,0.18350028,red
-0.27905917,-0.16287056,0.26272964,white
0.2099973,-0.14040878,0.18673536,red
0.30200511,-0.20196211,0.21925005,white
-0.59055805,0.13515942,0.25232875,white
0.07908198,-0.03722658,-0.19279628,red
-0.24272683,-0.05,0.09258113,red
-0.00167294,-0.15693294,0.09507617,red
0.04718925,1.05932355,-0.00547176,red
0.24781655,-0.95401657,-0.08423437,black
-0.04647986,-0.07509613,-0.1553622,red
-0.5908621,0.28990722,0.08901869,red
0.17464915,0.07796628,-0.16368924,orange
-0.25567576,0.15904868,-0.08984924,red
-0.57353199,0.07539366,0.2191934,white
-0.38513288,0.19993983,0.18331324,red
0.12011909,-0.93179834,0.10285757,black
-0.12430438,0.73289704,-0.02840778,white
-0.20385143,0.58454758,0.22229235,red
-0.03171529,-0.10334997,-0.19171678,white
-0.04386802,0.35556072,-0.2321033,white
-0.60239214,0.23642638,0.19437236,white
0.17851517,0.00637427,0.2829431,red
0.01818185,0.75446618,0.16248651,white
0.75057614,0.02620471,0.08831993,white
0.61459303,0.11513146,0.05137068,white
-0.14839204,0.16309723,-0.16629072,red
0.11932831,0.72712278,-0.05857835,white
-0.18948132,0.12541442,0.2597082,red
0.08800138,0.92847788,-0.08858394,white
0.25569552,0.62941092,0.17568047,red
0.30693564,0.13837589,0.07426708,red
-0.02718806,0.65924841,-0.19571708,white
-0.1843255,-0.76305425,-0.10017447,black
0.57960439,0.22147422,0.16316976,white
-0.27229699,0.09373201,-0.06696888,orange
0.12904531,0.35250494,0.24193794,red
-0.21155372,0.12095919,-0.14517859,red
0.16473058,0.42527854,0.23351815,red
-0.01655579,0.45516995,-0.11649133,white
-0.17716867,-0.19022989,-0.19877671,white
0.07035603,0.6770829,-0.10876594,white
-0.13213341,-0.87702417,0.09837941,black
-0.12819585,-0.89461154,-0.32676908,black
-0.22212538,-0.58444321,-0.06870567,red
-0.31231254,0.12647758,0.06540387,red
0.2285307,0.59916723,0.20672217,red
-0.26927826,0.07719101,-0.06207958,red
0.25061226,-0.98454022,-0.03452269,black
0.1062488,0.73910975,0.02873262,white
-0.53759187,0.32242602,0.15743111,red
-0.35249138,-0.16099897,0.02989329,white
0.07382526,-0.9664185,-0.34259921,black
-0.16950178,-0.65515071,0.13508941,black
-0.04173578,-0.05,0.1731132,red
0.23050703,0.48944595,-0.115273,white
-0.35057515,0.36613271,0.22428517,red
-0.11700161,0.68236434,0.17795786,white
0.6185416,0.27330038,0.05647695,white
-0.03071949,0.63647008,-0.13010786,white
-0.08055137,1.00454354,-0.05505589,red
-0.07644492,0.37063152,0.24576722,red
0.27240273,0.14917545,-0.06912345,orange
-0.84297615,-0.00551837,0.02065875,white
-0.0361082,0.51199222,-0.10337594,red
-0.75066406,0.09138459,0.10681559,white
-0.1254361,0.69693041,0.03461272,white
-0.03259785,0.48595935,-0.16275594,white
0.74689853,0.02710108,0.07731405,white
-0.59523523,0.12072448,0.06162769,white
0.57385647,0.20773703,0.02753377,red
0.23437808,-0.67847604,-0.0489962,black
0.13925567,0.6507585,-0.11156841,white
0.15727127,-0.05,-0.04451849,red
0.28977945,-0.20409277,0.01465552,red
0.08758207,0.11923347,0.27890313,red
-0.10339974,0.82233334,-0.029549,white
-0.55481017,0.14358622,0.07738815,white
0.00259232,-0.16332941,0.11497711,red
0.2485099,0.62332672,0.10614164,red
-0.2762489,-0.28366014,-0.05342204,red
-0.06923705,-0.63573813,0.1221351,black
-0.18129349,0.69820887,0.07510595,white
-0.2018214,-0.5558964,-0.08892299,black
0.20366473,-0.71105659,-0.10070392,black
0.04809343,0.16401799,-0.19839156,orange
0.09352263,0.8930769,-0.03853783,white
0.06048723,0.075026,0.29486936,orange
-0.04126026,0.58009005,-0.09640812,red
-0.10433638,0.72192472,-0.0302216,white
0.14460236,-0.57149076,0.1358867,black
0.02313057,0.67114508,0.18281829,white
0.18391213,0.58848739,0.24782608,white
0.55954021,0.29981247,0.06995089,red
0.12422345,0.74004668,0.02230524,white
0.26982334,0.54872262,0.19495288,red
-0.01551475,-0.54150271,-0.01050668,black
0.19848235,0.59387815,-0.06425267,red
-0.53252792,0.27523559,0.0958242,white
-0.28948164,-0.20119265,0.03131982,red
-0.1640614,-0.99073195,-0.10333757,black
-0.09624708,-0.99919337,-0.18860918,black
-0.08673384,-0.85638905,0.07313305,black
-0.10477319,0.09045111,-0.18311757,orange
0.50123286,0.06607182,0.14939666,white
0.2966758,-0.06345046,0.14309779,red
-0.56177831,0.2149229,0.2119966,white
-0.50045359,0.32402489,0.10350671,white
0.53793091,0.17738746,0.236332,white
-0.08814348,-0.65959609,-0.03920099,black
0.244495,-0.97340536,-0.17935681,black
0.41135442,0.36819834,0.03490527,red
0.22688089,0.31506926,-0.02662764,red
-0.70665556,0.05481236,-0.01518501,white
0.02290471,0.50742382,0.29501539,white
-0.1126584,0.59062845,0.27415529,white
0.14476162,-0.14313871,-0.1391573,red
0.00358321,-0.06596256,-0.1541048,red
-0.06557857,-0.99599999,-0.33064365,black
0.11144092,-0.03654388,-0.1361277,red
0.06743307,0.74834955,0.15404092,white
0.06482676,0.51289207,0.2859607,white
0.05519929,-0.5624826,0.04624019,black
-0.26938596,-0.20613372,-0.08511305,red
0.44515818,0.28266418,0.01852842,red
0.16457422,-0.07166196,0.2051443,red
0.05913404,0.51530457,0.28022018,white
0.25628135,0.12081955,0.20700042,orange
0.04504111,-0.93988633,-0.05625549,black
0.13460268,0.075026,0.26868024,orange
-0.54582918,0.20431033,0.1734852,white
-0.0721585,0.10366421,-0.21538937,orange
-0.03753057,-0.13487469,0.20030378,red
-0.07809407,0.69029391,-0.10248183,white
0.03205413,-0.55846089,0.0662802,black
-0.34849274,-0.21576369,0.00923844,white
-0.16411328,0.59694225,0.22473234,red
-0.10391692,0.45188749,-0.09465092,red
0.13482457,-0.05,-0.07722909,red
-0.12048748,0.91534978,0.03712723,red
-0.00202613,-0.05,-0.0014374,red
-0.031114,0.71406955,0.23548873,white
-0.22880737,-0.62985474,0.0069741,red
0.12217806,-0.15678324,0.3434464,white
0.08329117,-0.21767323,0.35198125,white
0.08929972,0.91156924,0.03028334,white
-0.62961119,0.27942061,0.05615332,white
-0.43880203,0.16430613,0.04755586,red
-0.0572703,0.74690497,0.1064211,white
-0.19000199,-0.05144326,-0.14606573,red
-0.66368473,0.18202934,0.07839484,white
-0.64083713,0.14829022,0.21316124,white
-0.23432918,-0.94165462,-0.25330895,black
0.3101629,0.16864082,0.03034011,red
0.51815772,0.12932593,0.04553235,red
-0.42609173,0.20495483,0.11308723,red
0.00147079,0.79243845,-0.14973401,white
0.34307486,0.2256391,0.18439677,red
-0.6351406,0.22395732,0.19495213,white
0.03695126,0.9578979,-0.04701412,white
0.04006567,-0.44098032,0.13694519,red
0.26399073,0.09408733,0.20590618,orange
-0.01319271,-0.15580039,-0.20989057,white
0.035523,-0.05499993,0.31934568,white
0.32265511,0.44884646,0.20750573,red
0.05850855,-0.1297583,0.23286127,red
-0.18081193,0.54698509,-0.16407555,white
0.51327986,0.14650139,0.03564155,red
0.01570606,-0.05,0.17431544,red
-0.49074519,0.21303786,0.20363709,white
0.31825602,-0.05756193,0.03733491,red
-0.25643322,0.38384184,-0.03855454,red
0.1568951,-0.47262919,-0.14206049,red
0.30900663,0.28537801,0.19544895,red
0.02790896,-0.01137491,-0.2102147,red
0.27790466,-0.53370583,0.00861116,black
0.50374198,0.29572091,0.07803512,white
-0.04916199,-0.92174506,-0.02271499,black
0.19190836,0.57652742,-0.06840852,white
0.00133265,-0.45814782,0.04296705,red
0.26922098,-0.15019013,0.07095798,red
0.13676837,0.17281944,-0.16974582,red
0.09810062,-0.23252422,-0.2007751,white
-0.16752307,-0.05,0.16404204,red
0.13769819,-0.53944826,-0.1185355,black
0.23620592,-0.52869165,-0.01911482,red
-0.07723505,0.94365519,0.15921339,red
-0.22801054,0.6488378,0.07780225,white
-0.13472757,-0.99599999,-0.32282203,black
-0.03706865,0.06582649,-0.23110481,red
0.20837672,-0.30012941,-0.12669544,red
0.01191944,0.76605564,0.11564596,white
0.10130763,0.84977895,-0.02635985,white
-0.09582238,0.50263834,-0.25451332,white
-0.20784196,-0.98538697,-0.32170162,black
0.25870883,-0.1483891,0.18436885,red
0.00322912,-0.09353487,-0.14153428,red
0.01805668,1.09357321,0.16254149,red
0.06382716,-0.98100001,-0.13786802,black
-0.22819065,-0.59735769,-0.03643047,red
-0.19333553,0.62261784,0.11926922,white
-0.01016805,-0.19778097,-0.23340487,white
0.24094206,0.22926971,-0.08154326,red
0.31960899,0.19535114,0.15340166,red
0.27081823,-0.23,0.22323436,white
-0.84864253,-0.03328652,0.03615066,white
0.06234141,-0.55681056,0.04923398,black
0.06529315,-0.05,0.11679311,red
-0.08420411,-0.65321225,0.01955892,black
-0.25627571,0.168974,0.20072895,orange
-0.21829008,-0.12064348,-0.14086403,white
0.12441549,0.94986987,-0.01403496,red
0.40019327,0.15829021,0.16272298,red
-0.04393033,0.70213819,-0.12204244,white
0.00139572,0.11418132,-0.20163365,orange
-0.4038229,0.14684068,0.12904812,red
-0.30259746,0.61200899,0.10190903,red
-0.79359233,0.03286658,0.19878258,white
-0.0694268,0.83960122,-0.1036867,white
0.03542662,0.82684618,-0.11570486,white
-0.25052986,0.04411859,-0.08036385,red
-0.11210416,0.81542373,0.12414184,white
0.08543121,0.32488394,-0.14433302,white
0.16289228,0.34456882,0.23908262,red
-0.29418784,0.37156332,0.20152487,red
0.01996283,0.58407199,-0.12402289,white
-0.02292609,0.93497598,-0.11283411,red
0.19988059,0.11955144,0.2351784,orange
0.12849711,0.69511628,-0.08204252,white
0.16355854,-0.28974143,0.19624943,red
0.23924792,-0.94823152,0.01692179,black
-0.04900609,0.12226609,-0.21846084,orange
-0.02460083,0.86487824,0.14877209,white
0.55627626,0.18314037,-0.01472737,white
0.1840511,-0.26666838,-0.14483793,red
0.03046669,0.2088857,0.28080329,red
0.83256239,-0.02516371,0.14832249,white
-0.26932278,-0.10129026,-0.08853053,red
0.16324247,-0.05,-0.03778166,red
0.26364687,0.6127038,-0.00273205,red
-0.28211954,-0.60443282,0.02281014,black
